date,orderID,borrower,address,formType,fee,lender,transactionType,deliveryDate
2026-03-19,48759,Conner Cox / Jenna Cox,"14 Maple Pl, Normal, IL 61761",1004,450,First State Mortgage,Conventional,"January 21, 2026"
2026-03-19,48759,Conner Cox / Jenna Cox,"14 Maple Pl, Normal, IL 61761",1004,450,First State Mortgage,Conventional,"January 21, 2026"
2026-03-19,48759,Conner Cox / Jenna Cox,"14 Maple Pl, Normal, IL 61761",1004,450,First State Mortgage,Conventional,"January 21, 2026"
2026-03-19,48759,Conner Cox / Jenna Cox,"14 Maple Pl, Normal, IL 61761",1004,450,First State Mortgage,Conventional,"January 21, 2026"
2026-03-19,48759,Conner Cox / Jenna Cox,"14 Maple Pl, Normal, IL 61761",1004,450,First State Mortgage,Conventional,"January 21, 2026"
2026-03-19,48759,Conner Cox / Jenna Cox,"14 Maple Pl, Normal, IL 61761",1004,450,First State Mortgage,Conventional,"January 21, 2026"
2026-03-19,48759,Conner Cox / Jenna Cox,"14 Maple Pl, Normal, IL 61761",1004,450,First State Mortgage,Conventional,"January 21, 2026"
